Date, Shares, Amount, Open, High, Low, Close, Change, Turnover, 
113/03/01,12340648,13885865445,1165.00,1165.00,1095.00,1105.00,-35.00,19824,
113/03/04,12662274,14412286170,1115.00,1155.00,1105.00,1150.00,+45.00,18174,
113/03/05,8791366,10110507669,1150.00,1160.00,1130.00,1155.00,+5.00,11614,
113/03/06,10101276,11900123883,1145.00,1200.00,1140.00,1190.00,+35.00,18023,
113/03/07,15486926,19124067055,1220.00,1260.00,1215.00,1230.00,+40.00,27116,
113/03/08,16879880,20901360710,1260.00,1275.00,1195.00,1230.00, 0.00,29378,
113/03/11,5890017,7194112840,1235.00,1245.00,1205.00,1225.00,-5.00,13988,
113/03/12,5763673,6982065633,1200.00,1225.00,1190.00,1215.00,-10.00,10293,
113/03/13,7058092,8664872625,1245.00,1260.00,1210.00,1215.00, 0.00,10150,
113/03/14,13127561,15362729390,1220.00,1230.00,1140.00,1150.00,-65.00,29288,
113/03/15,8765752,9952629412,1135.00,1150.00,1120.00,1135.00,-15.00,12868,
113/03/18,6022543,6998166230,1135.00,1180.00,1135.00,1170.00,+35.00,9226,
113/03/19,8911458,10275345250,1150.00,1165.00,1135.00,1150.00,-20.00,11577,
113/03/20,6413758,7334841690,1145.00,1175.00,1120.00,1130.00,-20.00,14933,
113/03/21,6662414,7591384995,1160.00,1160.00,1125.00,1140.00,+10.00,10301,
113/03/22,6420828,7221186772,1140.00,1145.00,1110.00,1125.00,-15.00,12312,
113/03/25,3339686,3757398540,1120.00,1140.00,1115.00,1120.00,-5.00,7196,
113/03/26,6780815,7730813565,1140.00,1170.00,1120.00,1130.00,+10.00,9698,
113/03/27,6243784,7246200275,1135.00,1175.00,1125.00,1165.00,+35.00,11039,
113/03/28,7545389,8765813082,1160.00,1180.00,1135.00,1160.00,-5.00,10171
